3590,16438,1.29331190068
9098,7057,2.05578903642
9498,20269,4.74972950549
8010,19531,2.61643364058
9148,7459,4.64018630074
6777,20232,1.42151820832
9399,14680,3.26690756391
9894,16963,1.47841807275
6846,14099,2.3633193273
7866,10129,3.87532423038
4632,9206,4.10755842284
4243,16400,2.37795429231
6857,10296,3.61311225026
1834,8116,1.34107334075
6941,18640,3.11617330506
685,15361,4.97965433257
5987,15847,3.88122157771
3685,14203,3.44494572955
3705,8883,2.29423344437
8690,13350,1.1715217875
9696,18819,4.23304580951
9327,14580,2.27867695067
7882,16943,3.95293284716
1985,16512,4.61283373003
6718,21277,1.75160828321
9760,14317,4.668923746
1660,19245,1.69547546292
150,10730,2.52261275098
8627,14975,1.31337925186
7029,10956,1.89594174893
4357,19848,4.60357663748
7499,6999,3.56169533579
5209,13916,4.43165148376
2722,9569,4.29440697665
6493,12848,4.59659792221
7223,21282,3.80191723895
5815,7769,4.53725490484
5569,17674,4.37152765632
201,20483,1.69518461748
5782,14324,3.26382828068
2728,21476,1.51111269812
986,13291,4.86767992682
7976,13037,2.83482645394
8276,12765,4.44860160589
8147,9654,3.01216668822
1425,15136,1.26044164449
7384,20041,4.30773781419
3348,7966,3.10027918609
7133,19946,2.06879312243
230,19399,4.85101241962
176,14541,4.65612993175
4424,10927,4.16967715665
6039,16294,4.25310937383
7386,15981,4.63352436231
1820,7340,3.5455042383
266,17087,1.72024096883
5805,20006,4.21256958103
674,13481,2.05496263448
186,6838,2.52489677336
5023,14572,3.10712514652
4382,16447,2.19141353202
7650,18977,1.29598316293
5507,17280,1.51123228007
7470,20651,4.1095795308
8420,16431,2.80781048278
2377,21383,3.17724970319
4930,12762,3.43263480562
8387,10303,3.12328467371
3267,16173,3.3695718721
1905,12430,2.38585148952
8947,16630,1.47617230801
814,18028,3.40231741408
738,17696,4.34850388277
9261,7146,2.40083058739
6803,15039,4.51906124697
548,19470,3.77783210153
5814,14611,2.75728581027
5197,5894,4.3209084522
7867,20367,3.96267699685
4179,8830,1.22546905655
3385,21130,3.62535118061
1028,16647,4.56957282121
2313,16506,3.30102348867
6164,13761,2.53576392155
5671,19345,2.48222970137
363,16347,4.87655872843
5218,13342,4.0847620116
7591,15595,1.25276744736
2087,5736,2.13802077485
3519,7629,3.88263587678
5430,18846,1.67595037783
4963,14817,4.52947210207
6786,12827,3.9272988977
5340,8279,1.20007570438
9304,19932,2.32263557819
9735,9943,1.46834710966
339,8255,4.43124549504
7317,6823,3.74022464875
6010,9384,3.24446499968
2207,12286,3.45173505401
8443,11876,4.63011853853
9013,19329,3.70084833317
5489,19671,2.62180176476
3925,13381,2.24168996006
3972,14782,2.62604949964
4454,18441,1.25265370285
4602,13470,4.80373047916
8620,8934,2.50528943466
7367,21908,1.46046722708
6367,21908,1.66953149117
9678,9857,2.40244484052
8828,15649,1.90316656947
4597,10609,1.36331867753
2531,11326,1.59328320734
4932,6286,1.49415276022
1599,19214,2.14409709796
6591,5762,1.14570956459
1911,10816,1.98148479242
517,10235,3.15749343467
753,8657,2.9497602655
1561,8441,3.6708685686
8065,6534,3.87707411973
4117,18282,4.12221740656
3442,6612,1.40444368948
8446,19883,3.38955836336
6320,5538,4.14599209986
3157,11164,4.15804298571
9746,9377,2.50899910547
6779,15631,2.01668576367
3803,15527,3.10759889088
9433,16776,2.70114203443
9840,13450,1.41042747107
304,21951,1.33144505374
9137,12897,4.19796150091
6303,9087,4.99235781171
986,6696,1.16373185713
8469,7228,2.40698744477
6917,18847,1.81505670614
5935,20622,2.26923586282
8121,7348,3.25763709929
4041,20148,1.20988358227
571,21847,4.72303052723
8368,20305,1.70962945053
4509,21479,1.91985669428
4765,21768,4.92832667553
9591,19207,3.18985443409
2525,15051,2.98366484331
6439,11379,3.05046647726
2031,19993,2.50809676801
7387,13111,4.45573429034
8035,13701,4.12955560897
5641,21301,3.19408901108
9164,18751,2.33881941591
6231,8783,4.97382893718
6196,6848,1.47445632472
7964,15208,3.34025207728
7055,10230,3.0532308233
5425,9856,4.27903505216
721,12632,1.75582472838
4779,16250,1.78174681711
1261,18559,2.31706843627
7092,14592,1.55574574587
2335,5488,1.86514018536
3081,17866,4.54693698555
532,8443,4.76631099942
2394,19412,3.20102188917
3026,19556,2.80999779429
8464,9372,1.60063774594
5319,10721,1.03229789053
727,6275,1.7422853588
9101,17578,4.53462462958
8425,7581,1.26118073315
4954,5741,2.8920067773
4558,15560,3.14839635045
5273,15840,1.37382054558
1757,17171,2.23269033145
5760,7925,2.72584110766
6968,14271,4.47962334251
7006,13779,2.35572109413
9412,20886,3.62970512509
6781,6092,3.11315710924
1115,17015,4.87105415464
961,11441,2.08295349788
1703,14350,3.77256470993
9603,12238,2.24167497378
1490,7746,1.95665243557
1292,18392,2.27566788651
809,16116,2.54026212191
780,12389,3.4802285294
580,9895,3.25629844867
6439,9319,2.19249226332
9055,19810,4.32627607948
8177,7973,2.86603883989
3350,9443,4.74870094215
4914,9975,1.24337856721
9018,5774,2.6688711152
7551,6040,1.00528088327
8902,7621,3.31151856005
8462,9749,4.6375921007
6790,9560,2.94316224892
5221,9341,4.8158349221
1119,11771,3.80399507001
4088,17208,1.16618316375
4939,14155,1.6215914274
83,10397,3.86037871466
8633,21618,2.30726482597
5716,20709,1.80211186998
1839,9271,1.40341956895
1815,8069,1.94385490832
9417,11385,1.97967350041
4630,9606,2.61878431098
8947,13825,2.69928131687
6682,16664,1.83369155368
558,21600,2.9480584536
6556,13032,4.42619871216
7853,10054,2.29016654889
6251,19077,1.28189162808
7694,19227,1.0849132323
2491,17557,3.92109327678
1240,12649,4.94500547971
8022,19480,4.11446006031
8328,12318,1.12889052186
9669,11753,2.08412033596
1371,10098,2.18006063336
4020,10019,2.67338248886
8330,8359,4.40981627118
6942,11478,4.88645987022
9503,15998,1.58633630784
5531,20242,4.43609090113
5907,17966,4.44076438643
9587,18492,3.11911629699
3223,8552,2.98594828642
6569,16509,1.53464595105
9205,15949,1.45035887924
6168,14967,4.26396723619
7309,20325,2.63509071683
5475,18977,1.13079990158
558,9734,1.38005064769
5589,12316,1.09008341639
8994,6488,3.94055200542
5111,7523,2.63757082182
5664,8322,1.51989718859
420,14245,4.15187840724
195,12652,2.82436963511
8745,14760,4.15456120908
177,16786,3.43859969378
6061,6794,2.21584543415
776,10836,2.27698568109
7169,13039,1.30585627119
4016,8509,2.69563793619
2412,16770,4.57824354202
5978,7755,4.33966024097
4997,9563,1.48546125892
3212,14840,4.95693398554
1309,8450,2.74524581059
5179,7891,2.43149642448
8050,10568,1.64115209556
5560,6839,3.11819105556
9042,12055,2.42363374852
378,10682,2.9369709689
4215,8025,3.66114011885
3276,8400,2.61605281389
4969,6365,4.2190303934
4612,16002,1.55423093493
2855,16458,2.6337609402
3846,6171,4.32450040679
6564,12200,4.12489012747
823,8813,1.21321723232
1952,20374,1.39244436537
607,20347,1.92928419344
1419,15893,3.09651436577
9691,19793,2.86022268969
2260,12076,1.76751295092
619,19734,4.01355675469
6734,12995,4.6975684995
7107,20048,1.06406619367
3266,7530,2.230896588
3980,10166,1.66776844332
2074,12574,1.57102191116
2081,7723,3.01101043193
99,14106,3.59896252888
4587,13155,4.27196166555
2597,13812,1.00678952073
6269,8776,3.87272290455
1776,20398,4.90045606601
7508,14876,1.18159829574
550,18183,3.98509407441
1528,16465,4.63821952875
6837,5683,1.31294565011
4343,7441,1.47414352885
302,17511,2.98304196161
5852,18716,2.14000641272
806,18355,3.88065569574
5587,15841,1.27316522202
8189,18741,2.68266495619
5476,18341,1.73687053636
8470,9488,1.5188035109
7809,20847,1.11809923713
2407,6834,3.82770073554
8478,16634,4.32698925488
999,13915,1.29199042813
8896,15058,4.99384464992
19,12942,4.68150545319
8673,5473,1.97257820495
6729,16126,1.22335226726
9599,15760,2.91056603268
7204,19663,4.31876545542
6414,15881,4.07824237752
7639,16971,2.06770787865
6722,9498,4.46570494513
9782,12685,2.98273025184
7147,11327,1.45225836156
167,6347,4.28144193973
1652,6152,3.334000938
1815,14532,2.57306996189
2751,5984,3.55498474702
1608,7343,1.68697033783
4951,6884,4.42736244523
7305,19076,4.04912193273
8806,9927,4.18712787207
1352,15432,2.58713948392
388,16441,2.21966449162
6823,21061,2.55222746084
698,18233,4.3993662255
8755,16276,3.33715381432
7444,14104,3.69663386887
2521,10331,1.04200206216
8932,9167,3.94769826476
4910,11361,1.45976253299
837,8033,2.36403823788
500,14715,4.75262858649
5671,14129,3.81543577696
231,14607,3.57693472817
5298,21512,3.51862139439
6520,18223,4.65222189118
150,13357,3.88939760317
6102,7615,2.37677417881
4989,11532,4.87841605027
2485,19815,1.26196872682
7923,19732,4.86181321258
9086,10197,4.2728718223
5561,21581,2.43506736125
9705,20790,3.85839628815
7188,5924,3.88562698371
2381,21375,3.98508447303
6030,6011,2.35638243211
5892,13563,2.88602738051
6475,17929,1.93840411426
6990,14040,4.54048046501
7575,11609,1.96477311417
4265,6756,1.41238860634
141,5861,2.29618044027
1409,13013,1.45520792687
1772,15018,4.35627143167
6810,9226,1.3986401941
7548,20677,3.23092364901
2240,7252,3.94946255071
6717,6202,1.95915765588
7371,8267,3.44657503367
2621,15021,3.76098017871
2131,7313,1.26944344226
6260,13936,1.78938471482
1175,12557,1.5316348823
6324,10701,1.74797288136
3676,18048,1.89966974246
9278,8179,4.75768401339
5967,13987,1.60063835315
1481,7000,3.37376585741
7899,11442,2.36578647252
1527,6279,3.06727433861
8761,15792,3.99560908307
6551,10565,1.48062040995
6556,20838,4.75730879034
591,13324,3.16451418002
7528,8932,1.04798401128
1366,10131,1.72400535244
700,15360,2.73116236171
9674,19101,1.58657090901
2662,10393,3.56474246401
7151,15775,1.58842325283
8723,17242,4.72790153668
2781,21726,1.01074260207
3284,14903,1.48514397969
7671,10234,1.62675512287
2571,15952,3.64646603589
9853,19881,3.64529786489
8176,18789,1.07530924961
4877,12643,1.62901121177
8942,10843,2.26135753312
9975,12919,3.01265462685
2868,5532,2.28448182227
9348,21507,4.25943025583
4100,5942,2.43288581288
6150,6352,2.80866255284
8262,14362,3.6207514625
2575,17607,1.34244637488
9217,15287,2.89823371536
1516,5981,3.38420977524
6221,5921,2.87206109475
7894,16536,4.28627619395
3183,19583,4.47663985892
6194,11548,1.6599691986
4560,16048,2.80602130683
4654,21351,4.69024574899
5361,7902,3.59187412144
5582,14155,4.34154159666
9522,9259,1.92606328676
4277,11364,3.19702054367
385,15059,3.42028679105
2233,16341,3.00490240095
9715,18236,2.92565452389
3230,10285,3.58581571914
8552,18734,3.19439926052
5308,21079,2.4713329296
5184,20006,3.65016355922
4708,13698,4.92545800239
3507,21574,3.52996730849
8328,22019,4.23265923493
5850,16867,4.91253980172
1157,22021,3.4209481239
8561,17801,4.03680091065
8252,18219,2.71402271482
5031,6337,1.98633337477
4067,7303,2.56765661021
9764,14695,1.45670794572
9524,6240,3.39356798247
6192,16105,2.03113255114
1598,15025,1.72238338563
3021,21392,1.35479005588
3393,15634,2.27097036488
4820,7547,3.03767079777
7002,21414,1.68602220355
6291,14297,3.27908584224
870,6658,1.03260213303
6183,14185,2.0387528618
2888,18846,4.21308807525
1678,18030,3.4636923179
8514,18033,1.16498920187
494,12380,3.97951842527
9062,18773,1.38954350608
4843,19675,1.0351053795
4067,20691,3.37970540085
6992,16650,2.22440079653
6357,20296,4.73132811471
4566,10046,1.21924783471
7129,13168,2.37007209202
6299,20059,2.68579944705
2052,18205,3.88246572953
4040,16578,3.46856588154
5842,21008,4.95607307527
4961,11652,4.97457907832
3574,20916,1.86788795596
953,12546,1.25003083318
5644,18449,4.41270248408
2687,16450,3.71055107167
6203,10132,1.8535844684
220,20708,1.71086364863
6436,21756,3.19750312165
7254,21470,4.10304611983
2513,19113,3.59714164505
4606,7385,1.91233656282
9683,17711,3.43662126871
9890,18085,1.61690967513
9593,11176,3.87850547062
3624,11088,4.30209021801
9129,14094,2.6307867808
8140,18565,1.67621937295
9534,19024,1.74615423295
1845,13261,4.27059792228
9758,18086,4.33376595088
6708,20607,1.67014048618
3792,19359,4.36584346534
3907,15277,3.63231364505
7519,21684,1.81303759959
1171,8292,1.91630361429
6317,21731,4.59946331897
4714,18280,1.2430303184
5989,22012,4.83615261147
1032,6432,3.67699826384
4886,20798,2.81135710676
4397,19058,3.15874452655
1205,15092,2.57017035114
8599,18261,1.03548865432
4194,10510,3.97169560495
4417,10360,4.90928445358
53,11875,4.72272250831
137,6957,4.60868799487
1008,17079,1.46422370076
2993,9983,4.153891525
4555,19151,1.66611988499
5465,14084,2.46931634363
4910,16032,3.14729283339
3940,14063,3.69541876253
8657,7058,1.3730382568
548,9203,4.04648771659
175,13145,1.22064781643
8406,9748,3.36801515628
2363,5851,2.62201801787
3918,13796,2.82316756623
436,7032,3.18161664313
1140,7182,2.46616448225
7671,15000,3.68982586385
5026,6340,3.70792677701
9484,21331,3.00694670212
846,18473,1.18470019079
9825,9027,4.6275683566
9975,10149,1.36425866447
440,14070,2.8824064489
6271,12466,1.718266695
5898,6199,3.55311618094
7311,9498,2.60976523486
1527,10701,1.65417781399
5722,9323,3.23060631447
7399,7354,3.81998183517
4521,8045,2.40350729046
5784,5750,1.99131786482
2910,9602,2.86300913019
1166,13521,1.79722662815
2781,10728,2.69404223403
7701,15150,3.87493893193
4717,16643,2.42182013197
4749,6215,4.34268122003
6116,12892,1.57344437675
5659,20652,1.68405277424
6989,8638,3.66800585726
9821,14811,4.09699119451
6610,5757,2.97268536105
3229,11603,3.12198851611
3229,9399,4.81542426402
4355,5610,4.91682347417
6871,13875,4.61323637716
9939,8367,4.52909317206
4966,13915,4.47609847297
2622,19448,3.54164238465
3168,6392,1.11732462443
6229,7524,2.57105127802
2809,14983,1.4354287837
5113,15404,4.81467430089
5457,13182,3.0289164864
8326,8844,3.59456567256
8867,19121,4.1097998584
1285,7043,2.67666186112
5394,8323,4.09437560437
5840,5895,3.7542995943
6239,13634,1.10483174337
249,18410,4.78810043311
9105,8446,4.84993954047
5722,7225,1.87170087509
6936,12840,2.90329318414
9182,17687,2.5468170817
6156,9030,2.06818587751
9043,17209,2.83884989111
9130,12445,3.44642666196
7818,13387,2.25836044092
8747,6485,1.4855956688
1596,19319,2.90133162551
972,9632,4.63542834199
8199,13409,3.893039875
4014,14681,1.03037803341
6528,10325,2.66704505091
8575,6289,4.50048836183
3871,15435,4.31715408082
2140,20429,2.26755639403
6929,13389,4.56352674923
6968,15356,1.35882124949
8220,13585,3.81730901983
6394,12311,3.23332578232
1510,20893,2.76169328186
7478,20937,2.04272513394
9148,7945,3.86630437582
561,9877,2.20258927336
4254,7399,3.12696788957
7807,6114,1.47793216983
2567,8992,3.72564226043
3496,16202,2.47717577828
7488,16307,2.09637326272
8872,20836,3.23418458702
5250,18778,3.33101350462
5795,7819,4.22090272204
9076,17631,3.74426874312
4664,8103,3.36062333982
2816,17010,2.38141421543
3298,15057,3.74282192819
1292,12705,2.31500722613
1777,12654,4.82093152121
2211,6309,4.84537971227
6845,7828,2.09858293757
211,16001,2.4013438216
6544,17569,3.90553157307
517,5943,3.07780211374
1328,6828,3.30640554719
3520,11723,3.12700976452
4907,17310,4.74968772692
6045,6934,1.48346543154
4903,7330,2.83952224402
608,12328,3.62487600824
2052,10100,3.4948276944
4344,14021,3.24666528607
7889,19806,2.44381781807
2333,13427,1.55473860164
815,17046,3.22081984832
9096,8116,3.69503430606
4525,18441,2.13525737721
5432,6159,4.6231662916
1598,13207,3.28384640741
5495,6923,2.08340868669
4570,7092,4.53326711136
3085,19267,3.57850640662
4115,5897,4.5809881596
3629,10845,4.31806175918
1873,7331,3.7660482095
9896,20311,4.01384095356
2712,15340,2.80284748826
1560,12691,4.7389223466
3642,8311,4.77173109591
7795,16165,4.36907802907
9337,16410,2.86997211298
5765,19159,1.05079403108
9868,7800,3.08721846457
6952,19472,4.24557699305
7356,19687,2.31215743363
1743,21056,1.32289079052
8494,8085,4.45960338857
6383,18341,2.364556239
4382,13826,2.05473845223
8196,10445,3.7351247239
4600,11751,2.97705038043
3038,19208,1.7952671982
4907,8141,4.34267245948
7231,12890,2.76095615368
8617,16281,1.29433032393
1331,15003,4.93989701336
4648,11055,4.92895607011
7173,6325,2.73389269396
5937,9263,3.74320648071
8536,19991,1.24876159588
8660,6765,1.60197277099
987,8982,2.74590758998
8555,17925,1.1669213569
9998,16097,2.36946699736
1368,6117,3.7108117064
5563,14794,3.19513472003
453,18092,2.78134491771
2144,20645,4.84257806661
101,17845,2.58321229671
9205,13261,3.12347070278
1373,19442,4.29765567491
7128,19742,3.34553948983
9206,12238,4.46061887995
5064,20131,3.54207123471
2481,5702,2.34165985114
6002,13828,3.53429904051
88,12524,4.50543212084
2206,14354,1.48682028934
1306,17222,4.32885924663
5835,21949,1.29143043009
7240,5897,2.63284505224
8609,8080,4.51830019229
3134,19179,2.36588203286
6412,12273,3.82312502103
6867,8731,2.65933073761
6824,16858,2.76648578044
3383,16470,1.66454703024
9331,17049,1.42283164742
7347,11075,2.31648338617
3128,17652,3.2818552445
3228,13637,1.84718108688
6754,9694,2.05535296006
9183,6347,2.72529339797
8041,21778,2.71886063377
6568,5487,2.02024856046
7914,16843,1.62819401369
2531,11879,1.70209440729
4677,6616,2.79801060886
9704,8536,3.32077975397
7567,18716,4.58292672114
6764,15616,4.67999749839
925,7313,1.7796953754
9485,11871,1.51390056589
2124,14368,4.43837527949
6245,14985,1.98136860891
1863,7196,2.55130838655
7327,11009,3.0335706863
4189,19253,2.12448408805
860,10470,1.57932337866
2961,20521,2.20383573751
891,6726,3.09692652036
7560,16518,4.16952504435
5273,13374,3.86103047371
2067,20022,1.29562760797
7646,12336,1.65835679575
168,12233,2.71721120836
5363,11748,1.88839191516
2354,14068,1.666260856
757,19407,1.68601665814
562,12148,4.2254073223
328,11704,1.50752698474
7087,9350,4.95331346108
9481,18240,4.58230526319
9754,19394,1.13878762465
3972,16902,3.35101733079
8083,21789,4.90158806467
8224,6362,4.17882292548
5391,6424,2.25091859048
6885,17818,1.31235037457
9558,8943,4.17695760889
4895,11350,2.7420411622
5908,13251,4.93898569526
3587,9230,4.31338347215
3749,20593,4.34069493658
8594,13927,4.84106915645
7505,5942,2.81027757492
3980,9885,4.00278444907
4492,9938,2.15556800996
2529,13961,4.36600252511
8328,19201,3.669384616
9357,20281,2.10421394162
1878,9292,3.33618519751
7248,18909,1.94468251817
5834,21769,1.93495751437
7848,12483,3.48777786544
3059,14130,1.34606953417
4457,8953,1.27522994782
3055,12833,2.21977168816
2045,21355,3.97157564402
7459,16252,2.84081441324
3520,17051,2.67491954117
3176,13236,3.04140520651
3459,11375,4.2065891128
1974,20644,4.18218395986
3420,15464,4.75518076462
5702,17803,1.25646027604
261,7648,4.56241475988
5917,20726,1.68524585952
5280,11287,2.26012383869
8907,19348,2.95157484502
9445,6937,3.42778111746
5196,20898,3.15412314233
7313,20413,1.14894958531
6909,9071,4.15050156953
9704,14901,1.97324882438
1043,14331,2.69464916994
3471,16459,4.81723697348
2542,13816,2.91060893723
9019,5808,3.10126831199
657,21032,1.33919903038
7865,12841,2.27809591169
6085,20805,2.43992662197
9750,11956,1.04039669244
6816,6405,4.50828050322
5495,6952,4.1652709752
8545,8735,3.15135881802
8425,17453,2.11368074523
