294,1320,3.91488669478
249,3596,3.21498185138
537,316,4.28749780172
423,3252,2.44304781028
832,214,3.46659989561
350,4444,1.22853281931
137,395,2.75536447174
811,2740,1.18722892324
548,2473,1.95532496596
128,292,3.00970522372
593,4584,2.76400867326
824,145,2.55817388465
286,3609,1.02370279622
567,2695,3.21570478415
107,4611,3.20318879292
317,2512,3.56443530875
401,332,4.32659205222
671,4822,3.37280473971
684,265,2.33292265085
817,3478,1.0131945593
783,1779,4.29810117674
489,3518,2.80321226726
796,149,4.25317349205
692,1512,3.6822218336
234,4090,4.27067320884
421,1774,3.50987453328
736,3398,2.64247303758
985,4488,3.78885502781
48,1128,2.03660663875
516,3408,1.68840389907
179,1523,4.72491655521
189,2515,3.81198859861
192,1731,4.87922154358
698,3502,4.88436507388
869,3326,3.23526616182
26,1417,1.98267128417
874,1019,3.05269807795
423,1434,1.91716310848
940,1392,4.5534378625
517,1286,4.607302023
712,3724,4.13330303507
161,1396,3.02667932736
324,3903,2.24204492718
497,3853,2.85693260202
301,2413,1.37457765777
504,1029,2.53103831493
540,2753,4.42563073276
982,1116,1.96806632827
339,1064,4.82241480205
361,3817,1.84554775883
249,4074,4.15919070633
286,3740,1.01278883209
47,3928,4.42705767584
686,3756,4.97787812384
974,3274,3.27988834904
742,4124,3.98904591937
781,3895,1.53519921254
534,1181,1.0986211619
573,3444,4.01730803253
724,1772,1.23870786808
609,417,4.71401659726
301,2104,1.30693946755
750,1477,4.44394519528
104,128,1.74186659176
163,1624,1.34653606284
311,2,1.757480851
790,3660,4.96207903612
930,1442,1.25979437378
948,2644,3.10848387823
5,2286,4.8436971478
165,1715,3.83630899523
51,588,1.76956989896
401,3869,1.05939561184
411,1002,4.76943212281
236,3991,1.59626647776
690,4168,1.7650556297
291,2047,4.64068272939
864,3960,2.26877419747
536,4517,4.63670273246
479,537,2.35507464711
934,2987,2.75598436018
828,4344,2.65021554629
886,736,2.76449054903
840,1620,2.12705082535
137,295,3.38132358965
974,4926,2.39660415335
344,1050,2.76080950749
851,2279,3.70973531623
637,44,1.55298699405
532,2693,2.18917845448
887,1521,3.63817275135
422,1599,2.97274696807
132,3026,1.4942434162
861,4441,4.99531887598
827,3151,2.28711214297
797,1456,3.99826252615
991,602,2.61006431087
96,2310,4.79452451301
944,1263,2.68481119608
224,4938,2.59424056019
362,2761,2.9456869061
718,2932,1.71296726555
675,4548,3.5883012689
621,1467,4.00323286378
642,3285,3.71957112111
866,2143,2.31738028524
638,188,3.43245131111
805,3093,3.68388443103
985,4151,2.45361335348
55,3311,3.37686464862
464,3368,4.85819519614
816,1166,4.1479097484
698,3628,2.13980258663
847,3438,1.4380847573
580,3656,1.93875166814
787,4910,1.01752873791
663,4767,3.57471157528
272,883,1.81765764278
542,3910,2.30729820898
563,605,3.22398310853
710,2043,4.72100682405
925,4441,1.997681241
374,337,2.05626419608
455,1321,4.92232722935
782,2552,1.91030577583
523,504,4.69263927964
166,505,2.3616206429
884,4245,3.9130260921
173,2626,2.62154093633
25,303,4.00128837441
15,2587,1.26871897415
131,4927,4.02019144362
721,3489,2.67635865618
213,1620,3.00635481239
12,353,3.32087338722
525,1104,1.5426781275
655,1767,4.08393762384
835,353,4.41130597891
45,4409,1.32381002366
311,1368,3.40860445144
862,3214,1.43077990711
57,3897,3.40243487423
596,2784,4.59900904343
121,3189,1.27285483842
687,3411,1.72917637479
360,1578,3.31072084441
401,2657,2.11572368821
403,1222,4.66279564365
36,802,4.49903257306
897,1278,1.313993223
98,3971,2.69100291901
760,4866,3.17133296264
716,3460,4.10958602242
254,2872,2.56347103017
704,1152,2.54124980563
558,853,1.19530895432
280,2704,3.71627078156
803,255,1.11761971191
680,3735,2.9007167196
994,3690,2.92307569962
813,281,2.91420906006
833,4078,4.9915973768
104,3269,1.05137971269
467,3921,3.90706228076
954,346,3.08247777624
549,3137,1.55812527268
713,4487,1.65804246204
955,4155,2.45901453642
301,1026,4.33108291029
321,4910,3.67854555607
374,1717,4.16483025933
311,3038,3.4736863031
646,1758,3.16042190939
659,1315,4.44284419328
506,3173,4.90254438049
596,2212,2.63610429967
826,4575,3.40143287217
826,4804,4.49660715874
321,3523,4.37868888489
135,697,2.22488697885
350,1722,4.3801183866
320,1090,1.15198833593
13,967,3.32470762148
881,1445,3.77987589457
615,2452,4.10838051898
796,3930,4.48756897465
577,3897,1.34510553229
469,4497,1.5366439236
379,3042,2.79183795748
602,802,1.41897645467
408,2238,2.45360599792
361,3510,4.21217669472
958,809,3.01528564047
304,1749,3.50589469777
791,2032,3.75901564116
152,2244,3.92501038312
916,2893,3.9838424454
900,4523,1.11556412221
362,4909,4.50159127955
106,2192,2.46851738386
505,3952,4.68542581093
554,4591,3.5572932677
397,515,2.49672882923
941,4762,4.09820245657
703,1849,3.97626576884
645,4073,4.43481596536
600,195,4.72807877536
48,3330,3.00974124178
202,4891,2.69177813038
735,3651,4.97274730249
101,420,3.83188173998
935,1461,1.36330741512
365,4401,3.02095368772
857,1588,4.75960409642
476,2249,4.26896902955
760,1551,2.09045473345
913,1581,4.09301024323
176,1817,2.52429681214
513,3211,4.10518226445
429,4296,3.50608971346
2,2120,4.13365249016
955,2229,4.00933738445
379,890,2.60533092568
202,1578,3.33247022566
517,2254,4.07298103745
553,2233,1.67167646924
796,2005,1.90489395084
238,2123,1.95865343742
412,279,2.36728734153
916,4612,4.19110291335
20,4199,1.1031753353
381,3384,4.45950853556
755,1266,2.14279987519
236,4307,1.84529005573
607,2835,1.47877083957
346,3273,3.67709763
302,789,3.32916138635
999,4479,4.01437271114
259,3304,2.21790598078
281,2527,4.93455599407
115,4757,2.52850901327
181,2756,3.91751690959
528,3701,3.5910108033
869,4537,3.2007312374
612,204,3.57821742307
491,2999,3.3233135093
177,2714,3.9873423834
172,4590,1.70075125835
19,1127,1.90033420558
452,16,1.58535428232
285,3481,2.50311227026
926,3854,3.60524697164
47,1445,2.87514293572
835,1071,4.74349235489
378,4933,2.91089907343
452,2407,2.0461013844
520,2447,3.33201838561
316,88,3.58972484981
166,4540,1.44027372504
831,4996,3.45242261043
911,26,2.55589782985
349,1248,2.71756712117
912,2931,1.77162763762
486,1388,1.41147982689
729,2789,1.99439838764
434,2711,2.514583978
864,4607,1.8942685242
735,531,1.35171044286
870,2160,4.92888786447
460,2455,3.144754447
149,1259,3.33566887177
826,2759,4.69428898483
935,3550,1.91133751969
919,4241,2.13750213786
696,4697,2.10049081699
346,1365,2.86634957164
476,2680,3.9539704875
486,4714,1.23271173543
211,2965,4.36340026694
131,792,3.71866351659
295,3739,3.12168348383
352,3018,2.23554724116
802,4824,2.15787100735
844,4965,4.58743565568
15,2992,1.49524740941
729,2713,4.78789898516
340,2591,2.19327450256
509,2685,4.91088828906
710,2802,3.57550608509
42,617,1.52541225544
199,3991,3.70679126243
366,2601,1.82697579583
729,342,1.14487918939
350,4057,4.36371559237
243,4829,1.84413068156
427,330,1.54828290959
350,1936,1.85359381229
584,1190,2.69565131777
439,3431,1.50512542099
315,2408,1.63050298505
961,414,4.40861185094
659,4307,4.32303802148
163,2105,3.84412753505
174,2774,2.67635327478
466,3883,4.07926471002
938,4842,3.22530753715
299,3753,2.75663598454
773,2499,2.85400981472
464,1428,2.78206314293
521,1690,2.17412096101
485,780,2.73335762339
500,4040,4.40276035958
204,478,1.91356076083
615,3998,1.17552620311
58,1071,3.66642070844
779,1349,3.54512370939
730,1369,2.1328088033
346,678,1.19230526892
732,3528,4.07601677207
621,3469,1.87348622785
580,2797,2.0150652059
613,2616,2.73007128996
318,2929,1.97526814145
921,576,4.56011812572
680,2323,4.67444177858
941,3966,3.76710909953
948,1396,2.6460141742
885,1519,3.78079790328
268,2879,2.45945397643
932,3597,1.49587532838
353,1448,2.3324841487
246,1178,1.32666260409
80,4095,2.69846197277
995,1404,3.76053953646
276,1614,2.24969104909
176,1352,3.24588044567
290,748,1.09633044528
777,2634,4.09225704934
563,4129,2.73287812397
475,3245,4.86328565261
447,2375,3.46432357101
395,4555,1.01177868035
763,4683,3.80251270309
857,2105,4.36389750931
856,1521,4.38617624598
982,4002,3.36089699035
343,1575,4.70199529577
976,1192,4.67455676667
734,209,1.24837076992
785,3311,4.84890306555
904,2054,4.97328015459
721,3052,3.12706408048
46,1364,2.35484426415
545,3505,3.8350232936
420,815,2.72062497275
90,4108,4.32402009911
454,3293,3.88101566357
193,4827,2.62801966345
623,2006,4.2684457787
34,4228,4.5535742985
117,2992,2.82479827431
820,1320,1.04375345373
783,4946,3.30957400572
817,3256,3.65098946439
440,1036,2.76464098245
558,1235,1.82087990813
341,2519,1.8923253617
899,3965,3.07995232243
888,1174,2.51225022352
801,2946,1.92607303895
374,1952,1.67705788518
629,2324,2.7930453785
96,4858,3.43541960039
493,4165,1.58128629847
400,4260,3.27643356038
499,426,4.27617918064
995,4428,3.94893487717
563,3212,3.27879820793
330,2131,3.22028406501
344,4077,2.53223289635
16,2574,4.78479546024
45,1950,2.25459420327
701,4801,4.10633471534
537,2447,3.74711033987
907,4393,3.07420101392
597,185,1.29398476526
66,1146,1.1988711638
889,3350,4.18280918627
462,3390,4.47006746394
747,2193,2.71970738434
3,4256,1.90869378912
191,2479,1.61842901446
561,3211,3.91296751664
42,442,2.99819379715
80,3906,2.22788247564
690,88,2.40643820805
762,3458,2.77445830704
118,3192,4.13776369716
716,2575,1.74179438745
212,4723,1.94202519781
816,568,2.75582108832
43,3661,3.46176873582
757,123,2.52362018607
502,2540,3.48821962561
108,4601,1.68895457381
409,3761,1.25797892198
675,3320,4.91591033669
155,3908,3.8273338192
337,3129,2.02925092772
749,2600,3.66076170016
756,638,1.6171301348
382,864,3.58747331305
404,843,1.2432805745
912,510,3.63123643488
713,4212,1.09745953305
237,2324,1.63361974024
153,3003,4.09128916159
896,4190,2.47480309304
309,1597,1.19274656633
347,3727,4.85396780979
158,430,3.8130403924
430,4697,4.39260505144
93,1074,1.08899374169
94,3158,4.95073411634
35,1558,4.9998438194
656,4965,2.65621372559
886,1144,3.58987012386
740,4434,4.02146884412
781,829,2.01056170368
286,14,1.23120604763
511,4058,1.70204570177
842,1997,3.14689464808
77,4169,3.13323403535
143,2278,3.67825032849
296,268,3.54691055568
456,540,1.22654355934
930,1535,4.33833849073
680,622,4.87465889328
220,914,1.07120538916
735,4616,4.72436895641
268,4761,1.364704502
598,2312,2.16440104809
559,876,1.7786904696
708,791,2.47870303254
999,3437,3.75349241161
905,4701,1.57760041263
868,295,3.17613213732
777,4708,1.25781968893
890,1485,3.2960824067
163,2942,1.99839809333
823,3124,4.24080917914
133,1538,1.83107034928
166,2747,1.08519926333
331,2989,4.22430571678
123,2708,3.54975719152
832,1235,2.87738101641
270,4903,1.71820527271
464,2491,3.54039286198
943,3980,1.42707477808
895,342,2.57809713013
673,3688,1.47461910002
967,4712,1.23395395134
484,3355,4.54110583335
323,1402,4.72578606478
489,692,3.83894083432
418,960,2.52019489655
689,398,1.16137652477
432,2234,1.84754858727
832,2325,2.62171796335
649,220,4.18222692683
123,582,2.20820053262
747,526,2.37059690497
357,1380,2.90701477677
359,2403,2.16975694475
332,1513,2.97978260114
552,3188,2.88275335964
437,3000,2.02315227548
595,2627,4.80188527703
604,1258,1.87623884354
155,4646,4.5524479567
738,4642,3.36660242769
750,4015,1.84086011483
579,280,1.69025324197
595,4679,3.12253852482
229,4092,1.50026003724
553,3726,1.46020660934
353,3796,4.31630578669
585,617,1.41014657593
823,2360,3.65282935725
982,1687,2.87652524491
563,1172,1.7311631398
429,648,4.06759412497
633,3293,1.55755042731
551,3332,1.84059851543
268,2182,1.2634095114
971,4865,2.11767766835
782,3900,4.77272020853
649,2133,1.44344910451
264,1431,2.70367470108
138,37,3.85333845137
895,278,4.39896779598
809,1566,4.48242233468
363,698,2.32703636299
385,3309,1.23645903395
856,1187,4.23793810673
873,2719,1.8171562502
649,743,1.20923608546
589,4870,3.11006344878
276,3701,4.36175883403
168,1691,1.33512725086
639,504,1.05449921387
210,1791,3.40914167664
498,2448,3.93648401683
637,1844,3.78710656929
428,4590,4.94830586546
9,4184,4.28422531723
333,215,1.35235298187
655,4401,1.28165910997
549,1804,3.48960177742
344,4041,3.76175664296
516,1573,3.56293175725
368,4530,2.71154566247
91,118,1.71419588934
252,4340,4.19468173536
249,4339,3.07262574478
37,577,3.15036694297
860,83,4.42039458398
960,3342,1.68246304717
704,3123,3.74622890462
834,2129,3.47383295501
808,1805,2.79830032058
203,1238,4.40842533227
869,4525,3.87375445677
241,4385,3.6415480061
661,3394,3.35233028233
289,1838,4.97063590525
279,3813,2.41408506741
762,590,4.73346702144
972,3582,3.99037929817
304,3002,1.1335556446
255,1215,3.95323512025
266,4208,2.98004033688
471,4052,1.72304256539
406,3638,1.88602346991
155,3538,4.13811850623
677,4873,4.27836342066
809,3461,2.25979035884
380,3142,1.08117019213
223,1224,2.24665424145
909,2859,2.89759480442
850,2274,2.22496467994
75,4030,1.93540282688
143,354,3.85616017213
245,114,2.71307490296
517,1498,2.75136971223
902,707,2.70625502336
934,1406,1.68727699782
937,3603,1.76552911816
713,290,2.94813842732
747,3650,3.61114662984
521,3902,2.38865067077
701,1086,4.03083340553
347,1846,1.84909049361
618,3976,4.53642130328
690,1373,1.14870065146
767,4669,4.37018519701
929,2844,3.17406242605
484,4405,4.63768824697
741,3759,1.16270181167
941,3729,2.93148074087
315,176,2.53190210265
838,2810,4.18048698685
286,4550,4.52626324584
478,1408,3.51683926994
80,2687,3.89378615238
388,942,1.34643435201
557,1127,2.04890457372
931,1293,2.23409612485
62,4883,4.28051664577
190,1700,2.03912104823
319,3417,2.25975245855
143,2848,2.26165378843
488,2476,3.47079869554
778,670,2.54579279564
542,3952,1.86079574902
882,2519,1.88616742851
722,1348,1.1271627008
779,2612,2.53777444187
571,4478,3.84474281872
814,1332,1.23196542749
757,4202,3.15137328308
323,171,1.92775362021
398,691,2.59720227481
406,540,1.95987909429
621,2463,4.77122933344
685,3283,2.13165124142
708,1978,4.8904541647
745,1103,2.92233106731
365,4745,4.72804351198
411,3748,4.94379492937
176,2413,2.31621152572
638,3287,4.55372010269
274,379,1.39377879352
329,1149,3.76090255447
759,2739,1.66799003233
643,4374,2.44491085721
203,217,1.1844957594
776,2949,2.43767114297
546,2186,1.84148680051
855,2507,4.74104698431
697,846,4.18235830114
513,4662,1.02245843503
93,4395,2.70814413332
283,850,4.62837510145
539,2522,2.18886151008
593,2871,1.00199687893
775,1938,4.08733674998
203,961,2.76108620328
298,4967,4.05946939078
66,4051,1.79102873875
692,3002,1.95754430766
536,4599,4.91592890372
389,3319,1.29808440387
404,1726,1.89779475481
530,1136,1.52657819853
353,4611,1.90208769035
789,3037,4.27400484784
133,2656,4.37938084911
140,2959,1.92132388533
792,2688,2.22446718025
562,1226,1.81683865465
992,4053,1.00745043208
626,4398,1.77423853775
807,2879,3.60623637718
754,955,1.62240021349
710,4455,1.22760606372
157,4586,2.61350967647
546,781,3.58074316985
593,2503,2.57869207024
500,2796,2.03850616001
659,2801,2.54052467846
277,2997,3.86379635088
246,1024,2.72270247749
261,4479,3.59791567551
594,2410,1.73649490827
778,2174,2.35580753981
800,493,1.6627165565
297,1167,2.83074372653
233,2848,2.13872853997
262,1180,2.71850461465
460,1921,1.86608622565
794,1423,3.17092405355
228,2066,4.34864933688
67,3461,3.26641405853
825,1158,1.37025893869
491,2862,1.77341194776
182,1148,4.24440127273
255,1242,1.47229917444
529,4705,4.38931113628
644,739,2.7464099513
472,1909,2.1423631793
996,1750,2.417830608
233,7,3.25555829346
188,3965,2.17764617538
240,1726,4.70333335805
932,4029,1.11444992339
97,571,3.74861118153
866,2239,2.32258382223
80,4450,2.81910759621
33,649,2.32439612284
450,4712,4.81256027774
728,3410,3.39581807234
378,1136,2.86673972066
106,677,3.408560645
146,1874,4.8232984289
433,2913,3.91172761108
215,3286,3.27180501544
507,2049,1.98493685807
632,2268,2.29026912852
931,3123,4.46675327494
97,4097,2.26385434986
13,4874,1.21154332624
272,3414,2.25553030053
131,4782,3.72567700155
582,4550,4.75343485517
539,4924,1.01695513132
946,3250,2.97913773002
369,4216,1.99275293358
828,3642,3.39452493767
908,4568,4.06167714988
815,1052,4.95842292112
897,3959,1.23008449577
303,1275,4.02132082133
75,984,4.15661545672
814,1413,1.7297060224
337,2468,3.87451732086
595,992,1.47972298555
724,1301,3.58911810715
832,1924,1.3962765063
703,3911,1.23190139169
904,1201,4.40141835726
510,601,3.99065177907
99,75,3.86180813507
85,2460,1.30610709748
299,3813,2.44415037218
971,1583,1.93316465657
518,4518,2.78397234684
434,4707,3.82123843516
439,3625,3.49026310498
113,4126,4.45338710983
594,4944,1.18998793839
330,3836,3.19173112196
892,3176,2.83334114437
168,1072,3.02328925885
671,2375,2.38931702219
83,2454,2.45417929112
686,4226,1.92258460319
356,2500,1.73944511472
567,1129,1.66636316108
761,1978,4.40729345553
169,1920,4.89287506019
484,3510,1.52248388381
122,3265,4.32850232364
982,338,3.95948081312
70,4536,2.10754463556
408,3482,4.81232171131
528,2485,2.61033243064
127,504,1.74659167149
436,585,2.95321449342
698,242,2.74046562661
563,249,2.13485715797
208,3919,3.19948705498
32,4292,3.40887726164
5,1613,3.67056498084
223,1739,3.50185232621
301,4555,1.82061622273
632,834,2.20987029793
834,1897,4.48260870976
541,3005,2.74905397885
681,537,3.27654724747
406,239,4.07723747522
651,4514,3.69182803771
22,2132,3.57109829502
551,4472,2.21921170831
456,465,3.03044580733
282,2226,1.38659221546
71,454,3.89756789536
144,4943,4.6823705598
28,4919,4.73534215611
800,4766,4.85969681282
919,397,3.94226932695
963,2270,2.04828658125
722,4940,2.50612443168
851,3576,2.70173629527
184,2784,1.38637990447
719,4385,2.01085059407
354,1525,1.63225634644
969,4193,3.7008096498
599,4246,1.9653192004
920,36,3.24537196577
25,4875,1.61742226705
507,4737,1.03443837909
882,876,2.15397525413
486,445,3.66946504005
871,3909,3.72077180125
218,2048,2.55442213358
177,3413,2.86152854437
47,4169,3.80187176533
289,1714,1.01520687739
912,3497,4.82858527985
35,4757,4.49866399994
9,4431,2.15343392404
357,4170,4.36777224643
257,2799,3.62363965973
822,2911,4.13047765321
892,3814,1.9989609144
281,4942,2.48951257445
700,1542,2.55493281897
686,1098,1.47188723581
237,3500,2.4105749857
696,3455,2.58943157694
229,835,4.03460813039
960,3708,3.00592026484
217,2798,3.45763968792
16,203,1.53073825262
816,238,3.47922425689
616,388,1.78831067656
117,444,4.2536864324
593,904,3.22949528434
248,307,3.25225027259
724,1957,1.7817681387
131,2349,2.909812178
107,583,2.30651961851
407,4890,2.69369116075
484,3876,2.69013621684
600,4494,2.24162215685
401,4059,3.50546317319
108,379,4.12420223872
886,1755,3.98938429344
495,594,4.48115110936
392,3299,2.89081001846
423,4507,1.59739524635
634,3016,1.45537995784
51,2819,3.26642113366
105,1705,1.73321066855
835,4090,2.26522225286
539,2613,2.5108837028
