recipe,vegan,vegetarian,glutenFree,dairyFree,peanutFree,fatFree,calories,rating
2029,None,None,True,None,True,None,1687.787,4.60566011387
2030,None,True,True,None,True,None,2123.04,4.98111568156
2031,None,True,None,None,True,None,4413.85,4.82366280189
2032,True,True,True,True,True,None,2001.28335008,3.54366335098
2033,None,True,True,None,True,None,4702.149,2.74714126113
2034,None,True,True,None,True,None,1002.48083052,1.05479193449
2035,None,True,True,None,True,None,2740.733355,4.40148449381
2036,True,True,True,True,True,None,1118.0690291,4.77978695354
2037,None,True,True,None,True,None,3140.841518,3.90173949822
2038,True,True,True,True,True,None,3914.7200129,4.36552212482
2039,None,True,True,True,True,None,1205.5800129,4.6045026955
2040,None,True,None,None,True,None,1742.17683617,4.74302313695
2041,None,True,True,None,True,None,2348.6665716,2.52177906633
2042,None,True,True,None,True,None,2159.01464307,1.02356663686
2043,None,True,True,None,True,None,2994.586,3.24986892694
2044,None,True,None,None,True,None,8201.105,4.5527077719
2045,None,True,True,None,True,None,2071.842,2.88092279313
2046,None,True,True,None,True,None,2930.4515,1.95454663203
2047,None,True,None,None,True,None,4198.346,1.83282955136
2048,None,True,None,True,True,None,968.41125,4.24345859412
2049,None,True,True,None,True,None,1347.24,2.05880479383
2050,None,True,True,None,True,None,2153.5800258,4.4185917967
2051,None,True,True,None,True,None,2938.4300129,1.75435066649
2052,True,True,True,True,True,None,2809.7416,1.65455520078
2053,None,True,True,None,True,None,1690.0100128,4.51059237773
2054,True,True,True,True,True,None,1168.8388825,4.89083088897
2055,None,True,True,None,True,None,2471.1790092,2.12627564245
2056,None,True,True,None,True,None,2109.159,3.11472020227
2057,None,True,None,None,True,None,2582.2105,3.87833403627
2058,True,True,True,True,None,None,2099.8460064,2.97122555089
2059,None,True,True,None,True,None,3645.31336052,1.95602722864
2060,None,True,True,None,True,None,2583.6912775,4.93424019253
2061,None,True,True,None,True,None,1637.58,1.12978893818
2062,True,True,True,True,True,None,4435.124,1.9602644165
2063,None,True,None,None,True,None,5186.036,4.42095963261
2064,True,True,True,True,True,None,2352.84,2.65775378388
2065,None,True,True,None,True,None,2470.7355,3.57870961409
2066,None,True,True,None,True,None,1554.727152,4.97200984162
2067,None,True,None,None,True,None,4754.176,1.42618877557
2068,None,True,None,None,True,None,4591.2295,1.16360497746
2069,None,True,True,None,True,None,1333.6065,1.74672327251
2070,None,True,True,None,True,None,2740.733355,4.51091122808
2071,None,True,True,None,True,None,4149.3565,4.33787193051
2072,None,True,None,None,None,None,1702.6589051,1.46840204712
2073,None,True,True,None,True,None,4989.28162809,1.61786269906
2074,True,True,True,True,True,None,1635.42346072,1.64916023505
2075,None,True,True,None,True,None,1655.6,2.99930459181
2076,None,True,True,None,True,None,2475.1671984,2.10346696488
2077,None,True,True,None,True,None,2458.94766722,2.94447492667
2078,None,True,None,True,True,None,2165.94,3.26900131487
2079,None,True,True,None,True,None,2688.180939,3.65352034166
2080,None,True,None,None,True,None,3299.02562717,4.81441410579
2081,True,True,True,True,True,None,817.4,2.86905813934
2082,None,True,True,None,True,None,5053.50428,3.29816525177
2083,None,True,True,True,True,None,3051.566,2.28902396062
2084,None,True,True,True,None,None,2895.4400129,1.88567980923
2085,True,True,True,True,True,None,1526.88,2.71105459129
2086,True,True,True,True,True,None,3154.0300836,4.11717642158
2087,None,True,None,None,True,None,4630.94699594,3.92697954608
2088,None,True,None,None,True,None,2422.5385925,2.60165838489
2089,None,True,True,None,True,None,6562.3584,4.26568512277
2090,None,None,True,None,True,None,2737.762,1.77585880975
2091,None,True,None,None,True,None,4069.556,3.93969603865
2092,None,True,None,None,True,None,6301.66732,4.44655759921
2093,True,True,True,True,True,None,2071.98,2.53491234232
2094,None,None,True,True,True,None,984.4596124,1.27986076515
2095,None,True,True,None,True,None,1208.658,1.70876374048
2096,True,True,True,True,True,None,356.0755,4.10780605433
2097,None,True,None,None,True,None,1570.4927564,4.02089580369
2098,None,True,True,None,True,None,521.3151729,2.16859589244
2099,None,None,True,None,True,None,3101.35075,2.37846221678
2100,None,True,True,None,True,None,6605.6135,1.89124501839
2101,None,True,True,None,True,None,1546.438,2.92651067757
2102,True,True,True,True,True,None,640.5148586,1.09265158859
2103,None,None,True,True,True,None,203.02225,3.6102258861
2104,None,None,True,True,True,None,240.621,3.40908609812
2105,None,None,None,True,True,None,1228.5478685,1.82724671826
2106,None,None,True,None,True,None,1322.288,3.44830109078
2107,None,None,None,True,True,None,701.456736,1.08691141729
2108,None,None,True,True,True,None,896.038,1.87293502804
2109,None,None,None,True,True,None,41121.6311351,2.81198102149
2110,None,None,True,True,True,None,2487.664992,3.02678562082
2111,None,None,True,True,True,None,857.10450461,3.44705362216
2112,None,None,None,True,None,None,2385.47528,2.41177047432
2113,None,None,True,True,True,None,1202.1495,3.17972232801
2114,None,None,True,True,True,None,495.16032,2.01781081865
2115,None,None,True,True,True,None,954.04244112,2.62281642267
2116,None,None,True,True,True,None,1283.215,3.00635344109
2117,None,None,None,True,True,None,575.66,4.60139832102
2118,None,None,None,True,True,None,1196.97077568,4.68561808226
2119,None,None,True,True,True,None,2201.14336,4.80977617086
2120,None,None,True,True,True,None,415.36,1.21410333808
2121,None,None,True,True,True,None,850.09484,2.64284068196
2122,None,None,True,True,True,None,2713.1466,1.52363632096
2123,None,None,None,True,True,None,1265.1369938,3.2459742141
2124,None,None,None,True,True,None,1591.629,3.93371052591
2125,None,None,True,True,True,None,3376.7961462,1.80301948018
2126,None,None,True,True,True,None,1225.68037495,4.78094754481
2127,None,None,True,None,True,None,403.04293662,2.37938219949
2128,None,None,True,True,True,None,664.5750528,2.05451523901
2129,None,None,True,None,True,None,18083.4201157,1.31537471997
2130,None,None,True,True,True,None,8.0526,1.97156541969
2131,None,None,None,None,True,None,1383.52478304,2.46023094584
2132,None,None,None,True,None,None,1218.27795036,1.02153892405
2133,None,None,True,True,True,None,1908.8644,3.30420495981
2134,None,None,True,True,True,None,602.59452535,4.98852779489
2135,None,None,True,True,True,None,1442.672015,3.64834128802
2136,None,None,True,True,True,None,959.684,3.55825022222
2137,None,None,True,None,None,None,3983.077778,1.16538217748
2138,None,None,True,None,True,None,1365.30766659,4.54748511716
2139,None,None,True,None,True,None,1181.236,1.32150941752
2140,None,None,None,True,True,None,2001.2484842,2.69389809252
2141,None,None,True,True,True,None,521.113625,3.4679821889
2142,None,None,True,True,True,None,1404.331528,3.9465974741
2143,None,None,True,True,True,None,71.1387977838,3.73995924259
2144,None,None,True,None,True,None,539.367,1.19867875526
2145,None,None,None,None,True,None,1234.7278143,2.58215258756
2146,None,None,True,True,True,None,1268.09549826,3.27383650302
2147,None,None,True,None,True,None,583.2074,4.54759112344
2148,None,None,True,True,True,None,2293.111,2.03628284189
2149,None,None,True,True,True,None,1679.02121319,1.06599145058
2150,None,None,None,True,True,None,1337.599024,3.26316815744
2151,None,None,True,True,True,None,1922.23122252,3.4768627864
2152,None,None,True,True,True,None,1249.68987,3.08223314334
2153,None,None,None,True,True,None,1189.4990596,4.63703023255
2154,None,None,True,True,True,None,1514.666688,4.86121038383
2155,None,None,True,True,True,None,1489.842909,4.67439253335
2156,None,None,True,True,True,None,2467.3953316,1.78782331941
2157,None,None,True,True,True,None,430.072204,3.35926984357
2158,None,None,None,True,True,None,715.719117,1.94705850821
2159,None,None,True,True,True,None,1185.503024,1.23102844426
2160,None,None,True,True,True,None,1231.64130614,4.10438465107
2161,None,None,None,True,True,None,1315.94576786,3.05613374948
2162,None,None,None,None,True,None,1178.03927022,1.20937203681
2163,None,None,None,True,True,None,2044.17299826,3.14294247652
2164,None,None,True,True,True,None,1037.02541632,2.11581344822
2165,None,None,True,True,True,None,1060.646,2.40158559038
2166,None,None,True,True,True,None,2193.12432,2.38540068844
2167,None,None,None,None,True,None,5125.0921222,3.54742432798
2168,None,None,True,True,True,None,1927.776514,2.38815779183
2169,None,None,True,True,True,None,1069.99372552,1.71372156884
2170,None,None,None,True,True,None,592.00699152,2.98968807644
2171,None,None,None,True,True,None,620.65732998,3.66078744246
2172,None,None,True,True,True,None,1321.75991175,2.71080099465
2173,None,None,None,True,True,None,1002.26823075,3.19771378308
2174,None,None,True,True,True,None,496.264,4.35938442137
2175,None,None,True,True,True,None,396.418,2.85392733887
2176,None,None,True,True,True,None,2698.124198,3.86144637826
2177,None,None,None,None,True,None,3218.822048,4.36915244516
2178,None,None,True,True,True,None,535.535837,1.50787014654
2179,None,None,True,True,True,None,1696.23423316,3.68627694809
2180,None,None,True,True,True,None,508.45,1.69518892664
2181,None,None,True,True,True,None,1563.973,1.7035780012
2182,None,None,True,True,True,None,3218.57379285,1.08176716676
2183,None,None,True,True,True,None,543.6072825,2.81179457736
2184,None,None,True,True,True,None,1599.1695135,1.32090916101
2185,None,None,True,True,True,None,3806.62656,2.97629557059
2186,None,None,None,True,True,None,1644.237,1.76970772663
2187,None,None,True,None,True,None,996.30919992,1.46748275218
2188,None,None,None,None,True,None,1146.56553898,2.33863240845
2189,None,None,True,True,True,None,1565.95946338,1.63250505134
2190,None,None,True,True,True,None,457.636,1.13423881139
2191,None,None,True,True,True,None,1069.607,1.64184468862
2192,None,None,True,True,True,None,958.47,4.23743786432
2193,None,True,None,None,True,None,1840.15347857,4.38979929379
2194,True,True,True,True,True,None,51.76,1.05637154714
2195,None,None,True,True,True,None,1904.357811,2.72382930367
2196,True,True,True,True,True,None,1009.73576592,3.86418898842
2197,None,None,None,True,True,None,2914.91166,2.97467173559
2198,None,True,True,None,True,None,2619.9194877,1.7489844071
2199,None,None,None,True,True,None,2811.29965062,2.69283337182
2200,None,True,True,None,True,None,959.0889846,3.20486824257
2201,None,True,True,None,True,None,520.02096,1.07552820203
2202,None,None,None,True,True,None,1038.03354045,4.83536617893
2203,None,None,True,True,True,None,322.665104,3.68313002768
2204,None,None,None,None,None,None,2164.21224,3.52795578147
2205,None,None,None,True,True,None,49.2983645205,4.60291640011
2206,None,None,None,True,True,None,278.4384,2.40109116188
2207,None,None,None,True,True,None,834.73750632,1.99191422133
2208,None,None,None,True,True,None,1602.48672488,2.68764413662
2209,None,None,None,None,None,None,823.652576,4.5649103305
2210,None,None,None,True,True,None,3702.485,2.25679060034
2211,True,True,True,True,True,None,305.793,1.83104739856
2212,None,None,True,True,True,None,1707.09239212,2.59963554991
2213,None,None,None,None,True,None,3094.81457,4.93230810107
2214,None,None,True,True,True,None,4247.74476,4.55809034364
2215,True,True,True,True,True,None,645.96852,1.42410702923
2216,None,None,True,None,True,None,1346.0575,3.33172510575
2217,None,None,True,True,True,None,7388.4084,1.25359791977
2218,None,None,True,True,True,None,1078.986976,4.85240733815
2219,None,None,True,None,True,None,520.7045,2.69638026803
2220,None,None,True,True,True,None,1716.336,3.13758665878
2221,None,None,None,None,True,None,4473.35932,3.19543279605
2222,None,True,None,None,True,None,8628.31884,3.50248317695
2223,None,None,True,True,True,None,2766.019,2.52363619941
2224,None,True,True,None,True,None,311.83870212,1.06418353518
2225,None,True,None,None,True,None,6658.99553816,2.9076895782
2226,None,None,True,None,True,None,3168.17198125,2.29804688765
2227,None,True,True,None,True,None,3032.023549,4.70745540967
2228,None,True,True,None,True,None,1152.34160518,1.17515227694
2229,None,True,None,None,True,None,3176.73450828,3.02309467222
2230,None,True,None,None,True,None,3225.132,1.46289629357
2231,None,True,None,None,True,None,2653.501505,4.74417387595
2232,None,True,None,None,None,None,6074.88,1.98546390444
2233,None,True,None,None,None,None,2868.5720222,2.38888003157
2234,None,True,None,None,True,None,3508.873475,3.93496481504
2235,None,True,True,None,True,None,2271.395353,2.15446019009
2236,None,True,None,None,None,None,1318.6681518,4.96507135668
2237,None,True,True,None,True,None,2212.30224998,4.65769194522
2238,None,True,True,None,True,None,3980.81253316,1.6304020519
2239,None,True,True,None,True,None,2966.128827,4.09339916128
2240,None,True,None,None,True,None,9186.7555,2.0940121506
2241,None,None,None,True,True,None,1327.2626414,3.84162097051
2242,None,None,None,None,True,None,2774.7786335,1.80841641653
2243,None,None,None,None,True,None,2213.68274,4.49758181391
2244,None,True,None,None,True,None,2038.374,4.23432989197
2245,None,None,None,None,True,None,3804.32222075,4.84860502841
2246,None,None,None,True,True,None,6212.278064,1.5500725363
2247,True,True,None,True,None,None,697.13,3.95494627518
2248,None,True,None,None,True,None,1000.53880912,1.66425388555
2249,None,None,None,None,True,None,1489.5309,1.68646986413
2250,True,True,None,True,True,None,2421.5947792,1.23109646845
2251,None,None,None,None,True,None,1845.4072,4.46985983679
2252,None,None,None,None,None,None,594.22,3.76099494141
2253,None,None,None,None,True,None,7134.00354,2.03260403495
2254,None,None,None,None,True,None,2045.83170338,4.85935889695
2255,None,None,None,True,True,None,5310.16125394,4.97750831617
2256,None,None,None,True,True,None,795.3225,2.330447687
2257,None,True,None,None,True,None,923.285,4.06555208426
2258,None,None,None,None,True,None,562.0725,2.87542528112
2259,None,True,None,None,True,None,278.6716968,2.27006974409
2260,None,None,None,None,True,None,5787.96374,2.02730475027
2261,None,None,None,None,True,None,1711.419,4.76127532259
2262,None,None,None,None,True,None,6440.93720834,1.7715586629
2263,None,None,None,True,True,None,828.520586,3.70926655937
2264,None,True,None,None,True,None,772.6679,1.34827360314
2265,True,True,None,True,True,None,521.1615,4.50227438771
2266,None,True,None,None,True,None,2213.10825,4.67117714262
2267,None,None,None,None,True,None,8652.30208524,3.05090388182
2268,True,True,None,True,True,None,202.51017,2.52128957464
2269,None,None,None,None,True,None,420.024,1.61765705884
2270,None,None,None,None,True,None,2213.68274,3.86821613295
2271,None,None,None,None,True,None,1998.355,2.40090425193
2272,None,None,None,None,True,None,4749.76824,4.86474147991
2273,None,True,True,None,True,None,3604.7375,2.75018148166
2274,None,None,None,None,True,None,2327.166,3.28548014336
2275,None,True,None,None,True,None,2016.97097671,4.65604279301
2276,None,True,True,None,True,None,3189.58301471,4.65848655736
2277,None,True,None,None,True,None,1093.783472,3.02242442364
2278,None,True,None,None,True,None,912.92746524,3.45925953045
2279,None,True,None,None,True,None,1721.487,2.18420289808
2280,None,True,True,None,True,None,4746.6645,3.9805941873
2281,None,None,None,None,True,None,2861.518,4.58654404985
2282,None,None,None,True,True,None,549.12,2.00725553601
2283,None,None,None,None,True,None,608.50002616,3.60190888779
2284,None,None,None,None,True,None,5377.79457092,4.61288098537
2285,None,None,None,True,True,None,964.60199992,1.70109478124
2286,None,None,True,True,True,None,1687.53641666,2.47830140986
2287,None,None,None,None,True,None,2022.447164,2.28527009082
2288,None,None,None,True,True,None,892.81968978,4.29408800249
2289,None,None,None,None,True,None,4396.3779871,1.99922706796
2290,None,None,True,None,True,None,396.60979432,4.72206729326
2291,None,None,True,True,True,None,572.68505124,2.94469950804
2292,None,None,True,None,True,None,1180.63333,1.02732897561
2293,None,None,True,True,True,None,1342.91516988,4.9057812283
2294,None,None,True,True,None,None,1313.02252591,4.00279184962
2295,None,None,None,True,True,None,212.27818,2.3404797508
2296,None,None,True,True,True,None,5281.15028,4.92214556917
2297,None,None,True,True,True,None,1609.27784,3.68552550905
2298,None,None,True,True,True,None,687.73608,4.88924472152
2299,None,None,True,True,True,None,1605.45258436,2.57843902553
2300,None,None,True,True,True,None,497.16608,4.84069863649
2301,None,None,None,None,True,None,3166.5554695,2.8072031977
2302,None,None,True,None,True,None,976.11876171,2.68029414461
2303,None,None,True,None,True,None,3204.93336,1.46503379938
2304,None,None,True,None,True,None,2661.04532,3.61032648465
2305,None,None,True,None,True,None,2234.01308,1.72633479082
2306,None,None,None,True,True,None,1790.4679,2.08740845479
2307,None,None,None,True,None,None,5106.53217235,2.34710353536
2308,None,None,True,True,True,None,731.264826767,1.70448377329
2309,None,None,None,True,True,None,1967.84928449,3.45274054607
2310,None,None,True,True,True,None,388.775,3.94294912057
2311,None,None,True,True,True,None,494.54,2.22085109123
2312,None,None,True,True,True,None,103.310321385,3.38704447198
2313,None,None,True,True,True,None,1194.55908,1.82256997053
2314,None,None,True,None,True,None,1533.88806,2.20944888012
2315,None,None,None,True,True,None,626.4710343,1.4621506752
2316,None,None,True,None,True,None,810.52108,1.94138032484
2317,None,None,True,None,True,None,1265.0961426,1.24725278403
2318,None,None,True,None,True,None,2617.03166814,3.06870796569
2319,None,None,True,True,True,None,918.68816,1.88229249988
2320,None,None,True,True,True,None,494.79257,4.0352863417
2321,None,None,True,True,True,None,2048.73740256,2.02059683473
2322,None,None,True,None,True,None,706.582,3.47144055218
2323,None,None,True,True,True,None,2762.3106884,3.47202582794
2324,None,None,True,True,True,None,484.448097508,4.03242527803
2325,None,None,True,None,True,None,693.04108,1.83552733921
2326,None,None,True,None,True,None,3137.3294153,2.25105914383
2327,None,None,None,True,True,None,1974.02579135,1.69189313864
2328,None,None,True,None,True,None,2367.233608,2.84677317169
2329,None,None,True,True,True,None,1481.32512,1.85880636835
2330,None,None,None,True,True,None,1150.133,4.29889143223
2331,None,None,True,True,None,None,848.03701902,1.49338120341
2332,None,None,None,True,True,None,3181.45476628,3.04877997547
2333,None,None,None,None,True,None,1598.22017139,2.02663097015
2334,None,None,True,True,True,None,710.08408,4.60135329392
2335,None,None,True,None,True,None,1345.71734165,1.24319349683
2336,None,None,True,True,True,None,1032.20965985,1.8175963439
2337,None,None,True,True,True,None,966.08866376,1.81919945744
2338,None,None,True,True,True,None,1469.54268,2.79299952182
2339,None,None,True,True,True,None,703.73062,1.51955095593
2340,None,None,True,True,True,None,9254.5572892,3.09095161681
2341,True,True,True,True,True,None,254.38629718,1.85544963336
2342,None,None,True,True,True,None,732.32408,1.98880085486
2343,None,None,True,True,True,None,860.24487972,4.81363572814
2344,None,None,None,None,True,None,1431.41202,4.36095645903
2345,None,None,True,None,True,None,4544.551492,1.6198534465
2346,None,None,True,True,True,None,921.5521,3.34168139366
2347,None,None,None,True,True,None,2224.36208,4.0072790414
2348,None,None,True,None,True,None,2255.90933988,3.61037078059
2349,None,None,True,True,True,None,1086.79208,3.8462807953
2350,None,None,True,None,True,None,1640.94885074,3.54244633571
2351,None,None,None,None,True,None,2245.16034224,4.62247033332
2352,None,None,True,True,True,None,1272.99412,2.92720204548
2353,None,None,None,True,True,None,354.84042197,2.1890066929
2354,None,None,True,True,True,None,507.04415,3.77399282928
2355,None,None,True,None,True,None,658.128,3.99900083807
2356,None,None,True,True,True,None,1430.76631,3.75026289485
2357,None,None,True,True,True,None,644.42208,1.83476966797
2358,None,None,True,True,True,None,803.27073585,4.21024507586
2359,None,None,True,True,None,None,1062.09792,1.76485960324
2360,None,None,True,True,True,None,543.30666637,2.71591445252
2361,None,None,True,True,True,None,746.69508,3.37159920904
2362,None,None,True,True,True,None,1194.55908,2.50717187027
2363,None,None,None,None,True,None,2422.7767279,2.37977968525
2364,None,None,True,True,True,None,964.040140851,1.19272122294
2365,None,None,True,None,True,None,1393.97029,4.18225107895
2366,None,None,True,True,True,None,2773.74399188,4.16257915464
2367,None,None,None,None,True,None,2188.5,2.8044456534
2368,None,None,True,True,True,None,1124.36411826,1.94296972938
2369,None,None,True,None,True,None,500.76204,1.5919560572
2370,None,None,None,None,True,None,1366.43909498,1.20992395761
2371,None,None,True,True,True,None,1448.66038,3.09682465838
2372,None,None,True,True,None,None,907.4858035,3.89277081397
2373,None,None,None,None,True,None,7103.97019435,1.43850928918
2374,None,None,True,None,True,None,1118.29047792,3.79031392164
2375,None,None,None,True,True,None,1804.60986642,4.91643098581
2376,None,None,True,None,True,None,1687.3894153,1.62145806524
2377,None,None,True,True,True,None,1256.15808,2.32584587296
2378,None,None,None,True,None,None,10926.3955394,1.47492609136
2379,None,None,True,True,True,None,31.651578346,2.44819301537
2380,None,None,None,True,True,None,2389.48675,2.23521466942
2381,None,True,True,True,True,None,612.429735,2.29779882542
2382,True,True,True,True,True,None,291.316,4.0854718709
2383,None,None,True,True,True,None,247.32634856,3.63419636346
2384,True,True,None,True,True,None,2612.871,2.69082340451
2385,None,None,None,True,True,None,7535.8403348,1.88332655528
2386,None,None,None,True,True,None,3537.4794,1.93705917853
2387,None,None,True,True,True,None,348.844533028,1.48504106878
2388,None,True,None,None,True,None,1831.7445076,1.24690788734
2389,None,True,None,None,True,None,2946.46402072,4.77554279213
2390,True,True,True,True,True,None,1101.10669641,1.51914244302
2391,None,None,None,True,True,None,673.065,1.16052486991
2392,None,None,True,None,True,None,1400.38567,4.3965736396
2393,None,None,None,None,True,None,3465.541995,3.05561211386
2394,None,None,True,True,True,None,2237.85882062,2.88251720142
2395,None,None,None,True,True,None,2795.346,1.75365372175
2396,None,None,None,None,True,None,755.8266873,3.58126708117
2397,None,None,None,None,True,None,2166.60229912,3.51709764392
2398,True,True,True,True,True,None,634.1318,1.64937620584
2399,True,True,True,True,True,None,474.911825,4.05041426743
2400,None,None,True,True,True,None,457.697914263,2.76548608796
2401,None,None,True,True,True,None,633.20325,3.94473294166
2402,None,None,True,None,True,None,3033.926906,3.47929897281
2403,None,True,True,None,True,None,1403.04284,4.15073364916
2404,None,None,True,True,True,None,198.6,1.60950290438
2405,None,True,True,None,True,None,616.51,2.44412597968
2406,None,None,True,None,True,None,1927.6016,1.41834450894
2407,None,None,True,None,None,None,1122.95532513,1.8916970055
2408,None,None,None,None,None,None,569.976166659,1.78307293669
2409,None,True,True,None,True,None,784.2606846,1.1053080851
2410,None,True,None,True,True,None,1537.9183041,4.73515489
2411,True,True,True,True,True,None,691.72562459,2.60499745783
2412,None,None,True,True,True,None,942.606909621,3.69978071414
2413,None,None,True,None,True,None,2250.6953,1.33657956354
2414,None,None,None,True,True,None,1469.4485,1.49655776209
2415,None,None,True,True,True,None,898.40748,4.93287834701
2416,None,None,True,True,True,None,727.2785326,4.68626503067
2417,None,None,True,True,True,None,2162.46084,4.03861766331
2418,None,True,True,None,True,None,660.9885141,2.06358991527
2419,None,True,True,None,True,None,676.06,4.75487234771
2420,None,None,True,None,True,None,3738.19868,2.40400083644
2421,None,True,None,None,True,None,285.472178566,3.1585495578
2422,None,True,True,None,True,None,2254.51715587,1.72460087685
2423,None,None,True,True,True,None,2269.486611,4.75023824349
2424,True,True,True,True,True,None,773.503,3.79830366
2425,None,True,True,None,None,None,1442.968,3.159658003
2426,None,None,True,None,True,None,336.873035697,2.43745981771
2427,None,None,True,True,True,None,1257.313,3.11821535592
2428,True,True,True,True,True,None,958.482415697,4.10280801319
2429,True,True,True,True,True,None,2465.840963,2.47741432684
2430,None,None,True,None,True,None,1306.1306764,1.18027808393
2431,None,None,True,True,True,None,1502.46612827,4.04432683561
2432,None,None,True,True,True,None,730.964892,4.59474953101
2433,None,True,True,None,True,None,2927.22931036,3.92423552894
2434,None,True,True,None,True,None,423.25046845,1.61579448309
2435,None,True,True,None,True,None,797.293,1.51131376929
2436,True,True,True,True,True,None,1156.1995035,3.05740965073
2437,None,True,True,True,True,None,645.57941,1.25955578673
2438,None,True,True,None,True,None,724.00361,2.87585906902
2439,None,True,True,None,True,None,1185.19475713,1.13351276928
2440,None,True,True,None,True,None,973.295,4.44341587829
2441,None,None,True,True,True,None,1133.6705,4.7798491352
2442,None,None,None,True,True,None,647.88568,2.72938438335
2443,True,True,True,True,True,None,662.573128275,1.92514427581
2444,None,None,None,True,True,None,1965.252524,4.43714404377
2445,True,True,True,True,True,None,1320.003,1.51872957062
2446,None,None,None,None,True,None,1648.87280998,4.97334065059
2447,None,True,True,None,True,None,149.2512,3.96803044738
2448,None,True,True,None,True,None,1066.33204713,1.10689498467
2449,True,True,True,True,True,None,1484.00844313,1.56923091922
2450,True,True,True,True,True,None,1136.27921636,4.01558281023
2451,None,True,True,None,True,None,759.89045825,1.81101577475
2452,None,None,True,None,True,None,915.00108,4.6478667468
2453,None,None,None,None,True,None,2948.78946,3.74281003361
2454,None,None,True,None,True,None,1863.2186,4.761845637
2455,True,True,None,True,True,None,2775.34749994,2.37736756187
2456,None,None,None,True,True,None,1456.12,2.76445310539
2457,True,True,True,True,True,None,1155.44081036,1.03932239357
2458,None,None,None,None,True,None,2386.07601,4.79704338362
2459,None,None,True,True,True,None,2345.27648,4.79258187044
2460,None,None,None,None,True,None,7514.5519,2.91515051048
2461,None,True,True,None,True,None,308.7343703,2.4454163219
2462,True,True,True,True,True,None,1403.52748653,2.3816192957
2463,None,True,True,None,True,None,2634.67525056,4.08082705403
2464,None,None,None,None,True,None,3268.945,3.96261663717
2465,None,None,True,True,True,None,1575.579075,4.13936086871
2466,True,True,True,True,True,None,399.136,2.04075870091
2467,None,None,None,True,True,None,2627.311504,4.83156188112
2468,None,None,True,True,True,None,857.2436,4.62299155954
2469,None,None,True,True,True,None,1382.778,2.86685193652
2470,None,None,None,None,True,None,1535.71599992,4.64398573569
2471,True,True,True,True,True,None,2596.0937798,1.27979605677
2472,None,None,True,None,True,None,4481.8575,3.42040645875
2473,None,None,None,True,True,None,564.47338238,3.4410648578
2474,None,None,True,True,True,None,1114.16495522,4.14976604897
2475,None,None,True,True,True,None,2974.936,2.76993750237
2476,True,True,True,True,True,None,2871.0981032,1.71664126872
2477,None,None,True,True,True,None,3543.43453616,3.38058529625
2478,None,True,True,None,True,None,539.7811,1.3272524392
2479,None,True,True,True,True,None,1330.702,3.77518905066
2480,None,True,None,True,True,None,924.35481286,1.35924884119
2481,None,None,True,True,True,None,2281.19440973,3.0176384597
2482,None,None,True,True,True,None,506.42,2.0703774472
2483,None,None,None,None,True,None,3021.430804,4.11384435815
2484,None,None,True,True,True,None,3558.18080524,1.16814220537
2485,None,None,True,True,True,None,5952.349518,1.81851943942
2486,None,True,None,True,True,None,4396.61631822,2.42591330402
2487,None,None,None,None,True,None,1559.864,3.72296571813
2488,None,None,True,True,True,None,1289.20573464,1.85932743916
2489,None,None,True,None,True,None,1074.7011473,1.33841832955
2490,None,None,None,True,True,None,2634.09558071,3.39781815189
2491,None,None,True,True,True,None,3095.276848,1.89686874075
2492,None,None,None,None,True,None,2758.153504,1.52810309865
2493,True,True,True,True,True,None,164.6992,4.81782373409
2494,True,True,True,True,True,None,810.42040048,1.29855820101
2495,None,None,True,True,True,None,731.534295,4.66367628631
2496,None,None,True,None,True,None,1199.22824,2.08179487392
2497,True,True,True,True,True,None,1824.64550001,3.42398175759
2498,None,True,None,None,True,None,1959.52,3.20798074083
2499,None,True,True,True,True,None,1613.706826,2.40709059233
2500,None,None,True,None,True,None,550.953,3.40924702757
2501,None,None,None,None,True,None,1003.9047,4.82908928878
2502,None,True,True,True,True,None,933.8656,1.578106925
2503,None,True,None,None,True,None,4594.309,1.53951514765
2504,True,True,True,True,True,None,347.57110428,1.59038052103
2505,True,True,None,True,True,None,1875.581705,4.21772861747
2506,None,True,True,None,True,None,4590.2097168,3.57762715547
2507,None,None,True,True,True,None,680.97664,1.69095448394
2508,None,None,True,True,True,None,3558.18080524,4.38322319396
2509,None,None,None,None,True,None,3924.52537792,4.54384464842
2510,None,None,True,True,True,None,1162.966,3.52439011663
2511,None,None,True,True,True,None,1215.8728,1.8798505368
2512,None,None,True,True,True,None,4046.3375844,2.39336898691
2513,True,True,None,True,True,None,1696.875,3.26464822053
2514,None,True,True,None,True,None,2965.5268685,3.19812836542
2515,None,True,True,True,True,None,2538.36981249,4.58870115871
2516,True,True,True,True,True,None,656.10897156,1.55049228373
2517,None,None,None,True,True,None,3590.70900718,1.57278077838
2518,True,True,True,True,True,None,402.15325,3.52318718805
2519,None,True,True,True,True,None,3660.14,3.03570182741
2520,None,None,None,True,True,None,999.095,1.2229421947
2521,None,None,True,True,True,None,3915.87816,1.67876847429
2522,None,None,True,True,None,None,1198.43882,1.67426274048
2523,None,None,True,None,True,None,1430.13500072,4.27364942838
2524,True,True,True,True,True,None,486.579536632,4.23107926875
2525,None,True,True,True,True,None,1347.57,4.55120285419
2526,None,None,True,None,True,None,3162.46874,4.59719340523
2527,None,None,True,True,True,None,1026.74405,4.10398848859
